CLUSTER,FREQUENCY,GROUP,N,LOW,HIGH,LOOP,ORIGINAL_TLV,a_bike,a_casual,a_dance,a_golf,a_hiking,a_on_the_move,a_onthemove,a_running,a_studio,a_swim,a_tennis,a_trail_running,a_training,a_travel,a_yoga,c_5_year_basic,c_abc,c_align,c_all_yours,c_allyours,c_always_in_motion,c_alwaysinmotion,c_at_ease,c_atease,c_base_pace,c_basepace,c_blissfeel,c_bowline,c_built_to_move,c_chargefeel,c_city_sweat,c_citysweat,c_cityverse,c_commission,c_cool_racerback,c_dance_studio,c_dancestudio,c_define,c_drysense,c_ebb_to_street,c_ebbtostreet,c_energy,c_engineered_warmth,c_enlite,c_everywhere,c_fast&free,c_fast_&_free,c_free_to_be,c_fundamental,c_groove,c_hold_tight,c_hotty_hot,c_hottyhot,c_instill,c_invigorate,c_license_to_train,c_licensetotrain,c_like_a_cloud,c_likeacloud,c_loungeful,c_love,c_lululemon_lab,c_metal_vent_tech,c_metalventtech,c_pace_breaker,c_perfectly_oversized,c_perfectlyoversized,c_power_pivot,c_power_thru,c_ready_to_rulu,c_restfeel,c_scuba,c_sculpt,c_soft_jersey,c_speed_up,c_speedup,c_steady_state,c_strongfeel,c_surge,c_swift_speed,c_swiftly,c_swiftspeed,c_t.h.e.,c_wunder_puff,c_wunder_train,c_wunder_under,c_wundermost,c_wundertrain,c_wunderunder,c_zeroed_in,cat_accessories,cat_all_bras,cat_allbras,cat_bags,cat_bestsellers,cat_bodysuits,cat_bouteilles_d^eau,cat_button_down_shirts,cat_camisoles,cat_can,cat_capris,cat_chaussettes,cat_coats&jackets,cat_coats_&_jackets,cat_commerceroot,cat_dresses,cat_early_access,cat_equipment,cat_femmes,cat_gift_ideas,cat_giftideas,cat_gloves_&_mittens,cat_hair_accessories,cat_hats,cat_hauts,cat_hauts_à_capuchon_et_chandails,cat_hommes,cat_hoodies&sweatshirts,cat_hoodies_&_sweatshirts,cat_joggers,cat_jumpsuits_&_rompers,cat_jupes,cat_lab_shop,cat_leggings,cat_long_sleeve_shirts,cat_loungewear,cat_manches_courtes,cat_manteaux,cat_manteaux_+_vestes,cat_matching_sets,cat_nos_succès,cat_nouveautés,cat_pantalons,cat_pantalons_d^entraînement,cat_pantalons_de_jogging,cat_pants,cat_polo_shirts,cat_sacs,cat_scarves_&_wraps,cat_shirts,cat_shoes,cat_shop_outfits,cat_short_sleeve_shirts,cat_shorts,cat_shortsleeveshirts,cat_skirts,cat_socks,cat_sous-vêtements,cat_soutiens-gorge_sport,cat_special_edition,cat_sports_bras,cat_sweaters,cat_sweatpants,cat_swim_trunks,cat_swimsuits,cat_t-shirts,cat_tank_tops,cat_tanktops,cat_team_canada_,cat_tights,cat_tricots,cat_trousers,cat_underwear,cat_usa,cat_vêtements_de_détente,cat_water_bottles,cat_we_made_too_much,cat_wemadetoomuch,cat_what^s_new,cat_what^snew,cat_women^s_0-14,cat_yoga_mats,cat_yogaaccessories,clr_black,clr_black_&_white,clr_black_&_white_,clr_blanc,clr_blue,clr_brown,clr_burgundy,clr_camo,clr_gold,clr_green,clr_grey,clr_khaki,clr_metallic,clr_navy,clr_neon,clr_neutral,clr_noir,clr_olive,clr_orange,clr_pastel,clr_pink,clr_printed,clr_purple,clr_red,clr_rose,clr_striped,clr_tie_dye,clr_white,clr_yellow,g_all,g_men,g_women,gift_all
0,10,11,37,21001,999999,11,25556.500000,0.000000,0.000000,0.000000,0.020755,0.004688,0.158998,0.000000,0.098364,0.000000,0.030000,0.064286,0.000000,0.110620,0.000000,0.066102,0.000000,0.056209,0.157119,0.013077,0.000000,0.005376,0.000000,0.000000,0.000000,0.005000,0.000000,0.006306,0.000000,0.000000,0.014530,0.003704,0.000000,0.000000,0.056780,0.000000,0.031579,0.000000,0.059873,0.076923,0.015584,0.000000,0.018367,0.000000,0.005263,0.072185,0.000000,0.007273,0.078947,0.006818,0.033645,0.000000,0.019595,0.000000,0.000000,0.000000,0.028788,0.000000,0.002410,0.000000,0.009091,0.007895,0.042857,0.009804,0.000000,0.027273,0.032927,0.000000,0.000000,0.000000,0.000000,0.044444,0.019669,0.015827,0.001563,0.018391,0.000000,0.013793,0.012500,0.000000,0.003390,0.107023,0.000000,0.022857,0.008929,0.072321,0.064706,0.067925,0.000000,0.000000,0.000000,0.045089,0.002941,0.000000,0.124615,0.036400,0.023529,0.000000,0.022222,0.000000,0.000000,0.011207,0.000000,0.000000,0.011142,0.000000,0.024000,0.003448,0.007143,0.000000,0.044118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,0.019231,0.000000,0.000000,0.020000,0.025833,0.010000,0.008571,0.000000,0.000000,0.000000,0.005600,0.000000,0.000000,0.000000,0.000000,0.000000,0.045695,0.025000,0.000000,0.000000,0.039303,0.003846,0.005172,0.039130,0.076842,0.000000,0.003922,0.000000,0.000000,0.000000,0.000000,0.034616,0.023333,0.000000,0.000000,0.011111,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.017391,0.000000,0.000000,0.000000,0.000000,0.155796,0.000000,0.066518,0.000000,0.000000,0.000000,0.000000,0.068473,0.000000,0.000000,0.000000,0.070270,0.037963,0.004918,0.000000,0.000000,0.166474,0.087970,0.079439,0.000000,0.050000,0.118182,0.022609,0.000000,0.022222,0.121795,0.133333,0.088571,0.000000,0.101515,0.057895,0.000000,0.000000,0.013636,0.095541,0.052632,0.095855,0.056522,0.165239,0.040230
1,1,11,37,21001,999999,11,671045.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007973,0.000000,0.007009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005650,0.000000,0.000000,0.008183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008929,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013986,0.000000,0.000000,0.000000,0.000000,0.000000,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010711,0.000000
2,3,11,37,21001,999999,11,48159.666667,0.000000,0.000000,0.000000,0.025157,0.119792,0.376613,0.000000,0.066978,0.000000,0.091667,0.031746,0.000000,0.120944,0.000000,0.125549,0.000000,0.034858,0.310966,0.000000,0.000000,0.000000,0.000000,0.023622,0.000000,0.022222,0.000000,0.042042,0.000000,0.000000,0.005698,0.018519,0.000000,0.000000,0.000000,0.000000,0.122807,0.000000,0.089172,0.000000,0.333333,0.000000,0.051020,0.004115,0.000000,0.105960,0.000000,0.010909,0.087719,0.000000,0.071651,0.000000,0.029279,0.000000,0.000000,0.000000,0.015152,0.000000,0.024096,0.000000,0.000000,0.057018,0.000000,0.006536,0.000000,0.000000,0.256098,0.000000,0.000000,0.000000,0.048485,0.160494,0.061422,0.000000,0.041667,0.003831,0.000000,0.024904,0.041667,0.063218,0.000000,0.039019,0.000000,0.000000,0.026191,0.363095,0.000000,0.006289,0.000000,0.000000,0.000000,0.065476,0.024510,0.000000,0.000000,0.202667,0.019608,0.000000,0.046296,0.000000,0.000000,0.020115,0.000000,0.000000,0.048282,0.000000,0.300000,0.000000,0.000000,0.000000,0.039216,0.000000,0.000000,0.000000,0.105263,0.000000,0.000000,0.000000,0.000000,0.085714,0.044872,0.000000,0.000000,0.000000,0.044444,0.020000,0.047619,0.000000,0.000000,0.000000,0.018667,0.000000,0.000000,0.000000,0.000000,0.000000,0.178808,0.000000,0.000000,0.000000,0.134328,0.012821,0.109195,0.000000,0.056140,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.021368,0.022222,0.072464,0.000000,0.185185,0.000000,0.048611,0.000000,0.000000,0.000000,0.000000,0.014493,0.074074,0.000000,0.000000,0.000000,0.088841,0.000000,0.368304,0.000000,0.000000,0.000000,0.000000,0.171867,0.000000,0.000000,0.000000,0.163163,0.354938,0.224044,0.000000,0.000000,0.075145,0.042607,0.143302,0.000000,0.000000,0.160839,0.063768,0.000000,0.024691,0.111111,0.030303,0.288889,0.211640,0.103535,0.122807,0.000000,0.000000,0.000000,0.301486,0.000000,0.088658,0.039216,0.390133,0.057045
3,1,11,37,21001,999999,11,100130.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001883,0.000000,0.000000,0.001637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000974,0.000000
4,4,11,37,21001,999999,11,35074.750000,0.000000,0.000000,0.000000,0.165094,0.019531,0.094248,0.041667,0.042056,0.000000,0.000000,0.232143,0.000000,0.082965,0.000000,0.074388,0.000000,0.004902,0.092880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.052632,0.000000,0.015924,0.000000,0.025974,0.000000,0.099490,0.024691,0.000000,0.009934,0.000000,0.023636,0.250000,0.022728,0.007009,0.000000,0.027027,0.000000,0.000000,0.000000,0.041666,0.125000,0.048193,0.000000,0.000000,0.003290,0.000000,0.009804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009091,0.138889,0.028986,0.000000,0.007812,0.000000,0.000000,0.001437,0.000000,0.008621,0.000000,0.042642,0.000000,0.021428,0.033036,0.046875,0.000000,0.042453,0.000000,0.000000,0.000000,0.023438,0.033088,0.000000,0.076923,0.113000,0.161765,0.000000,0.020833,0.000000,0.000000,0.008621,0.000000,0.000000,0.013231,0.000000,0.040000,0.008621,0.000000,0.000000,0.051470,0.000000,0.065790,0.184783,0.052631,0.000000,0.000000,0.000000,0.000000,0.000000,0.016827,0.000000,0.000000,0.000000,0.016667,0.010000,0.014286,0.000000,0.000000,0.000000,0.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031457,0.000000,0.000000,0.000000,0.028607,0.001602,0.008620,0.000000,0.044737,0.000000,0.098039,0.000000,0.000000,0.000000,0.166667,0.112179,0.000000,0.000000,0.000000,0.000000,0.022727,0.088542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006230,0.083333,0.158482,0.000000,0.000000,0.000000,0.000000,0.077176,0.000000,0.000000,0.000000,0.087087,0.030092,0.000000,0.000000,0.000000,0.085260,0.099624,0.000000,0.000000,0.012500,0.015734,0.039131,0.000000,0.000000,0.000000,0.011364,0.042857,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.058917,0.000000,0.050518,0.031969,0.132424,0.002235
5,1,11,37,21001,999999,11,64666.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001883,0.000000,0.000000,0.001637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000974,0.000000
6,7,11,37,21001,999999,11,29724.000000,0.000000,0.000000,0.000000,0.008086,0.069196,0.194598,0.000000,0.060748,0.000000,0.010714,0.013605,0.000000,0.113148,0.000000,0.073984,0.000000,0.011205,0.133739,0.186813,0.000000,0.000000,0.000000,0.010124,0.000000,0.023810,0.000000,0.000000,0.051020,0.000000,0.000000,0.018519,0.000000,0.000000,0.036320,0.000000,0.015978,0.000000,0.000000,0.016484,0.018553,0.000000,0.000000,0.000000,0.000000,0.058657,0.000000,0.014026,0.000000,0.006493,0.057410,0.009524,0.027992,0.000000,0.000000,0.000000,0.029221,0.000000,0.000000,0.000000,0.050093,0.075188,0.000000,0.008403,0.000000,0.016234,0.094077,0.000000,0.152074,0.018634,0.018182,0.026455,0.035492,0.095581,0.004464,0.014778,0.000000,0.049261,0.000000,0.041872,0.012107,0.044434,0.000000,0.106122,0.042857,0.056122,0.084034,0.070081,0.000000,0.000000,0.000000,0.039541,0.000000,0.000000,0.140659,0.048000,0.000000,0.000000,0.035714,0.000000,0.000000,0.004926,0.000000,0.000000,0.022284,0.000000,0.005714,0.004926,0.000000,0.000000,0.054622,0.000000,0.000000,0.018634,0.000000,0.000000,0.000000,0.000000,0.000000,0.127347,0.057692,0.000000,0.000000,0.000000,0.071429,0.020000,0.012245,0.000000,0.000000,0.000000,0.026286,0.000000,0.000000,0.000000,0.000000,0.000000,0.052980,0.000000,0.000000,0.000000,0.062544,0.003663,0.009852,0.012422,0.147368,0.000000,0.000000,0.154286,0.000000,0.000000,0.000000,0.005495,0.019048,0.000000,0.000000,0.015873,0.012987,0.002976,0.000000,0.000000,0.000000,0.000000,0.000000,0.051587,0.000000,0.000000,0.000000,0.136047,0.095238,0.025510,0.000000,0.000000,0.000000,0.000000,0.063570,0.015873,0.000000,0.000000,0.060060,0.030423,0.009368,0.000000,0.045714,0.067713,0.088077,0.085447,0.047619,0.000000,0.147852,0.059627,0.000000,0.015873,0.045788,0.075758,0.072109,0.145125,0.025974,0.026316,0.000000,0.000000,0.051948,0.032757,0.142857,0.115963,0.062112,0.171651,0.000000
7,5,11,37,21001,999999,11,40425.200000,0.000000,0.011111,0.000000,0.000000,0.000000,0.012301,0.000000,0.007944,0.000000,0.000000,0.071429,0.000000,0.000000,0.000000,0.009416,0.000000,0.000000,0.014075,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.007143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001274,0.000000,0.000000,0.000000,0.000000,0.004938,0.017544,0.007947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006757,0.000000,0.000000,0.000000,0.000000,0.000000,0.004819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021951,0.000000,0.000000,0.000000,0.003636,0.000000,0.004555,0.001439,0.003125,0.000000,0.000000,0.001149,0.000000,0.000000,0.000000,0.009365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008036,0.011765,0.000000,0.000000,0.021600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002228,0.000000,0.000000,0.013793,0.000000,0.000000,0.052941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004571,0.000000,0.000000,0.000000,0.000000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001325,0.000000,0.000000,0.000000,0.002985,0.000000,0.003448,0.000000,0.025263,0.000000,0.031373,0.000000,0.000000,0.000000,0.000000,0.002564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.003250,0.000000,0.002232,0.000000,0.000000,0.000000,0.000000,0.008867,0.000000,0.000000,0.000000,0.003604,0.006481,0.000000,0.000000,0.016000,0.012717,0.006015,0.000000,0.000000,0.000000,0.002797,0.003478,0.000000,0.000000,0.000000,0.000000,0.009524,0.012698,0.013636,0.000000,0.000000,0.000000,0.000000,0.028025,0.000000,0.005527,0.001023,0.017332,0.001788
8,3,11,37,21001,999999,11,22243.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.010630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002950,0.000000,0.000628,0.000000,0.000000,0.003819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009662,0.000000,0.005208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014881,0.000000,0.006289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010667,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019048,0.000000,0.000000,0.000000,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000722,0.000000,0.005208,0.000000,0.000000,0.000000,0.000000,0.003831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013487,0.000000,0.000000,0.000000,0.000000,0.009324,0.040580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005181,0.001705,0.007790,0.000000
9,2,11,37,21001,999999,11,53684.000000,0.000000,0.000000,0.000000,0.000000,0.023438,0.092255,0.000000,0.080608,0.000000,0.062500,0.000000,0.184210,0.061947,0.000000,0.000000,0.042857,0.000000,0.000000,0.084616,0.000000,0.247312,0.000000,0.059055,0.000000,0.000000,0.000000,0.031531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055921,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.006173,0.000000,0.009934,0.000000,0.060000,0.000000,0.181818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009804,0.000000,0.204545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112069,0.000000,0.000000,0.000000,0.000000,0.010714,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.024554,0.000000,0.000000,0.015385,0.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001393,0.000000,0.000000,0.000000,0.000000,0.000000,0.132353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004807,0.000000,0.000000,0.000000,0.000000,0.000000,0.014286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000,0.000000,0.032338,0.019231,0.000000,0.000000,0.078948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227272,0.000000,0.000000,0.041666,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.022210,0.000000,0.149554,0.000000,0.000000,0.000000,0.000000,0.009031,0.000000,0.000000,0.000000,0.162162,0.002315,0.000000,0.000000,0.280000,0.034682,0.082707,0.056075,0.000000,0.000000,0.045454,0.026087,0.000000,0.000000,0.000000,0.000000,0.033334,0.000000,0.075758,0.000000,0.000000,0.000000,0.000000,0.041402,0.000000,0.122625,0.143222,0.010711,0.000000
