CLUSTER,FREQUENCY,GROUP,N,LOW,HIGH,LOOP,ORIGINAL_TLV,a_bike,a_casual,a_dance,a_golf,a_hiking,a_on_the_move,a_onthemove,a_running,a_studio,a_swim,a_tennis,a_trail_running,a_training,a_travel,a_yoga,c_5_year_basic,c_abc,c_align,c_all_yours,c_allyours,c_always_in_motion,c_alwaysinmotion,c_at_ease,c_atease,c_base_pace,c_basepace,c_blissfeel,c_bowline,c_built_to_move,c_chargefeel,c_city_sweat,c_citysweat,c_cityverse,c_commission,c_cool_racerback,c_dance_studio,c_dancestudio,c_define,c_drysense,c_ebb_to_street,c_ebbtostreet,c_energy,c_engineered_warmth,c_enlite,c_everywhere,c_fast&free,c_fast_&_free,c_free_to_be,c_fundamental,c_groove,c_hold_tight,c_hotty_hot,c_hottyhot,c_instill,c_invigorate,c_license_to_train,c_licensetotrain,c_like_a_cloud,c_likeacloud,c_loungeful,c_love,c_lululemon_lab,c_metal_vent_tech,c_metalventtech,c_pace_breaker,c_perfectly_oversized,c_perfectlyoversized,c_power_pivot,c_power_thru,c_ready_to_rulu,c_restfeel,c_scuba,c_sculpt,c_soft_jersey,c_speed_up,c_speedup,c_steady_state,c_strongfeel,c_surge,c_swift_speed,c_swiftly,c_swiftspeed,c_t.h.e.,c_wunder_puff,c_wunder_train,c_wunder_under,c_wundermost,c_wundertrain,c_wunderunder,c_zeroed_in,cat_accessories,cat_all_bras,cat_allbras,cat_bags,cat_bestsellers,cat_bodysuits,cat_bouteilles_d^eau,cat_button_down_shirts,cat_camisoles,cat_can,cat_capris,cat_chaussettes,cat_coats&jackets,cat_coats_&_jackets,cat_commerceroot,cat_dresses,cat_early_access,cat_equipment,cat_femmes,cat_gift_ideas,cat_giftideas,cat_gloves_&_mittens,cat_hair_accessories,cat_hats,cat_hauts,cat_hauts_à_capuchon_et_chandails,cat_hommes,cat_hoodies&sweatshirts,cat_hoodies_&_sweatshirts,cat_joggers,cat_jumpsuits_&_rompers,cat_jupes,cat_lab_shop,cat_leggings,cat_long_sleeve_shirts,cat_loungewear,cat_manches_courtes,cat_manteaux,cat_manteaux_+_vestes,cat_matching_sets,cat_nos_succès,cat_nouveautés,cat_pantalons,cat_pantalons_d^entraînement,cat_pantalons_de_jogging,cat_pants,cat_polo_shirts,cat_sacs,cat_scarves_&_wraps,cat_shirts,cat_shoes,cat_shop_outfits,cat_short_sleeve_shirts,cat_shorts,cat_shortsleeveshirts,cat_skirts,cat_socks,cat_sous-vêtements,cat_soutiens-gorge_sport,cat_special_edition,cat_sports_bras,cat_sweaters,cat_sweatpants,cat_swim_trunks,cat_swimsuits,cat_t-shirts,cat_tank_tops,cat_tanktops,cat_team_canada_,cat_tights,cat_tricots,cat_trousers,cat_underwear,cat_usa,cat_vêtements_de_détente,cat_water_bottles,cat_we_made_too_much,cat_wemadetoomuch,cat_what^s_new,cat_what^snew,cat_women^s_0-14,cat_yoga_mats,cat_yogaaccessories,clr_black,clr_black_&_white,clr_black_&_white_,clr_blanc,clr_blue,clr_brown,clr_burgundy,clr_camo,clr_gold,clr_green,clr_grey,clr_khaki,clr_metallic,clr_navy,clr_neon,clr_neutral,clr_noir,clr_olive,clr_orange,clr_pastel,clr_pink,clr_printed,clr_purple,clr_red,clr_rose,clr_striped,clr_tie_dye,clr_white,clr_yellow,g_all,g_men,g_women,gift_all
0,2,6,20,30001,999999,6,53684.000000,0.000000,0.000000,0.000000,0.000000,0.023438,0.092255,0.000000,0.080608,0.000000,0.062500,0.000000,0.184210,0.061947,0.000000,0.000000,0.042857,0.000000,0.000000,0.084615,0.000000,0.247312,0.000000,0.059055,0.000000,0.000000,0.000000,0.031531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055921,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.006173,0.000000,0.009934,0.000000,0.060000,0.000000,0.181818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009804,0.000000,0.204545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112069,0.000000,0.000000,0.000000,0.000000,0.010714,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.024554,0.000000,0.000000,0.015384,0.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001393,0.000000,0.000000,0.000000,0.000000,0.000000,0.132353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004808,0.000000,0.000000,0.000000,0.000000,0.000000,0.014286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000,0.000000,0.032338,0.019231,0.000000,0.000000,0.078948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227273,0.000000,0.000000,0.041666,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.022210,0.000000,0.149554,0.000000,0.000000,0.000000,0.000000,0.009031,0.000000,0.000000,0.000000,0.162162,0.002315,0.000000,0.000000,0.280000,0.034682,0.082707,0.056075,0.000000,0.000000,0.045454,0.026087,0.000000,0.000000,0.000000,0.000000,0.033334,0.000000,0.075758,0.000000,0.000000,0.000000,0.000000,0.041402,0.000000,0.122625,0.143222,0.010711,0.000000
1,1,6,20,30001,999999,6,671045.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007973,0.000000,0.007009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005650,0.000000,0.000000,0.008183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008929,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013986,0.000000,0.000000,0.000000,0.000000,0.000000,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010711,0.000000
2,4,6,20,30001,999999,6,35074.750000,0.000000,0.000000,0.000000,0.165094,0.019531,0.094248,0.041667,0.042056,0.000000,0.000000,0.232143,0.000000,0.082965,0.000000,0.074388,0.000000,0.004902,0.092880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.052632,0.000000,0.015924,0.000000,0.025974,0.000000,0.099490,0.024691,0.000000,0.009934,0.000000,0.023636,0.250000,0.022728,0.007009,0.000000,0.027027,0.000000,0.000000,0.000000,0.041667,0.125000,0.048193,0.000000,0.000000,0.003290,0.000000,0.009804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009091,0.138889,0.028986,0.000000,0.007812,0.000000,0.000000,0.001437,0.000000,0.008621,0.000000,0.042642,0.000000,0.021428,0.033036,0.046875,0.000000,0.042453,0.000000,0.000000,0.000000,0.023438,0.033088,0.000000,0.076923,0.113000,0.161765,0.000000,0.020833,0.000000,0.000000,0.008621,0.000000,0.000000,0.013231,0.000000,0.040000,0.008621,0.000000,0.000000,0.051470,0.000000,0.065790,0.184783,0.052632,0.000000,0.000000,0.000000,0.000000,0.000000,0.016827,0.000000,0.000000,0.000000,0.016667,0.010000,0.014286,0.000000,0.000000,0.000000,0.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031457,0.000000,0.000000,0.000000,0.028607,0.001602,0.008620,0.000000,0.044737,0.000000,0.098039,0.000000,0.000000,0.000000,0.166667,0.112180,0.000000,0.000000,0.000000,0.000000,0.022727,0.088542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006230,0.083333,0.158482,0.000000,0.000000,0.000000,0.000000,0.077176,0.000000,0.000000,0.000000,0.087087,0.030092,0.000000,0.000000,0.000000,0.085260,0.099624,0.000000,0.000000,0.012500,0.015734,0.039131,0.000000,0.000000,0.000000,0.011364,0.042857,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.058917,0.000000,0.050518,0.031969,0.132424,0.002235
3,1,6,20,30001,999999,6,100130.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001883,0.000000,0.000000,0.001637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000974,0.000000
4,2,6,20,30001,999999,6,47368.000000,0.000000,0.000000,0.000000,0.018868,0.179688,0.509681,0.000000,0.093458,0.000000,0.137500,0.047619,0.000000,0.170354,0.000000,0.155367,0.000000,0.000000,0.432897,0.000000,0.000000,0.000000,0.000000,0.035433,0.000000,0.033334,0.000000,0.058559,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.184210,0.000000,0.132166,0.000000,0.500000,0.000000,0.066327,0.006173,0.000000,0.158940,0.000000,0.016364,0.131579,0.000000,0.107476,0.000000,0.043919,0.000000,0.000000,0.000000,0.022728,0.000000,0.036144,0.000000,0.000000,0.085526,0.000000,0.009804,0.000000,0.000000,0.384146,0.000000,0.000000,0.000000,0.000000,0.240741,0.056936,0.000000,0.000000,0.005747,0.000000,0.000000,0.062500,0.094828,0.000000,0.058528,0.000000,0.000000,0.028572,0.535714,0.000000,0.009434,0.000000,0.000000,0.000000,0.089286,0.036764,0.000000,0.000000,0.284000,0.029412,0.000000,0.069444,0.000000,0.000000,0.030172,0.000000,0.000000,0.047354,0.000000,0.450000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.157895,0.000000,0.000000,0.000000,0.000000,0.077143,0.019231,0.000000,0.000000,0.000000,0.050000,0.030000,0.071428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.218543,0.000000,0.000000,0.000000,0.196517,0.019231,0.155172,0.000000,0.078948,0.000000,0.088236,0.000000,0.000000,0.000000,0.000000,0.032051,0.033334,0.108696,0.000000,0.277778,0.000000,0.072916,0.000000,0.000000,0.000000,0.000000,0.021739,0.055555,0.000000,0.000000,0.000000,0.109968,0.000000,0.546875,0.000000,0.000000,0.000000,0.000000,0.208539,0.000000,0.000000,0.000000,0.231231,0.532408,0.336066,0.000000,0.000000,0.095376,0.048872,0.214954,0.000000,0.000000,0.209790,0.082609,0.000000,0.037037,0.096154,0.045455,0.433334,0.317460,0.155303,0.065790,0.000000,0.000000,0.000000,0.420382,0.000000,0.114853,0.034527,0.534080,0.042784
5,1,6,20,30001,999999,6,64666.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001883,0.000000,0.000000,0.001637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000974,0.000000
6,3,6,20,30001,999999,6,39463.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.014806,0.000000,0.008567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015694,0.000000,0.000000,0.022368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029240,0.013245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011261,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036585,0.000000,0.000000,0.000000,0.006061,0.000000,0.002760,0.002398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002976,0.019608,0.000000,0.000000,0.030667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022989,0.000000,0.000000,0.088235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007619,0.000000,0.000000,0.000000,0.000000,0.005556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001658,0.000000,0.005747,0.000000,0.042105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046296,0.000000,0.000000,0.000000,0.002528,0.000000,0.001488,0.000000,0.000000,0.000000,0.000000,0.009852,0.000000,0.000000,0.000000,0.005005,0.010802,0.000000,0.000000,0.026667,0.007707,0.007519,0.000000,0.000000,0.000000,0.004662,0.005797,0.000000,0.000000,0.000000,0.000000,0.015873,0.021164,0.022727,0.000000,0.000000,0.000000,0.000000,0.025478,0.000000,0.004606,0.000000,0.020123,0.000000
7,3,6,20,30001,999999,6,31189.000000,0.000000,0.000000,0.000000,0.006289,0.000000,0.023538,0.000000,0.003894,0.000000,0.000000,0.000000,0.000000,0.004425,0.000000,0.011299,0.000000,0.008715,0.016912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010965,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003451,0.000000,0.005208,0.000000,0.000000,0.045977,0.000000,0.000000,0.000000,0.003344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041905,0.003205,0.000000,0.000000,0.000000,0.005556,0.000000,0.009524,0.000000,0.000000,0.000000,0.008000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004415,0.000000,0.000000,0.000000,0.009950,0.000000,0.000000,0.028986,0.035088,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.011111,0.000000,0.000000,0.000000,0.000000,0.006944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.222222,0.002232,0.000000,0.000000,0.000000,0.000000,0.020252,0.000000,0.000000,0.000000,0.010010,0.000000,0.000000,0.000000,0.000000,0.005780,0.000000,0.003115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006349,0.000000,0.005051,0.000000,0.000000,0.000000,0.000000,0.010616,0.000000,0.004030,0.030690,0.014281,0.000000
8,1,6,20,30001,999999,6,49743.000000,0.000000,0.000000,0.000000,0.037736,0.000000,0.110478,0.000000,0.014019,0.000000,0.000000,0.000000,0.000000,0.022124,0.000000,0.065913,0.000000,0.104575,0.067103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009009,0.000000,0.000000,0.017094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003185,0.000000,0.000000,0.000000,0.020408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145455,0.000000,0.070393,0.000000,0.125000,0.000000,0.000000,0.074713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021429,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050139,0.000000,0.000000,0.000000,0.000000,0.000000,0.088235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102857,0.096154,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.056000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099338,0.000000,0.000000,0.000000,0.009950,0.000000,0.017241,0.000000,0.010526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.000000,0.046587,0.000000,0.011161,0.000000,0.000000,0.000000,0.000000,0.098522,0.000000,0.000000,0.000000,0.027027,0.000000,0.000000,0.000000,0.000000,0.034682,0.030075,0.000000,0.000000,0.000000,0.062937,0.026087,0.000000,0.000000,0.141026,0.000000,0.000000,0.000000,0.000000,0.236842,0.000000,0.000000,0.000000,0.063694,0.000000,0.036269,0.048593,0.102240,0.085568
9,2,6,20,30001,999999,6,41868.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.008542,0.000000,0.007010,0.000000,0.000000,0.178572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001636,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003184,0.000000,0.000000,0.000000,0.000000,0.012346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007246,0.000000,0.007812,0.000000,0.000000,0.002873,0.000000,0.000000,0.000000,0.023412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015625,0.000000,0.000000,0.000000,0.008000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003312,0.000000,0.000000,0.000000,0.004975,0.000000,0.000000,0.000000,0.000000,0.000000,0.078432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004334,0.000000,0.003348,0.000000,0.000000,0.000000,0.000000,0.007389,0.000000,0.000000,0.000000,0.001502,0.000000,0.000000,0.000000,0.000000,0.020231,0.003759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031847,0.000000,0.006908,0.002558,0.013145,0.004470
