CLUSTER,FREQUENCY,GROUP,N,LOW,HIGH,LOOP,ORIGINAL_TLV,a_bike,a_casual,a_dance,a_golf,a_hiking,a_on_the_move,a_onthemove,a_running,a_studio,a_swim,a_tennis,a_trail_running,a_training,a_travel,a_yoga,c_5_year_basic,c_abc,c_align,c_all_yours,c_allyours,c_always_in_motion,c_alwaysinmotion,c_at_ease,c_atease,c_base_pace,c_basepace,c_blissfeel,c_bowline,c_built_to_move,c_chargefeel,c_city_sweat,c_citysweat,c_cityverse,c_commission,c_cool_racerback,c_dance_studio,c_dancestudio,c_define,c_drysense,c_ebb_to_street,c_ebbtostreet,c_energy,c_engineered_warmth,c_enlite,c_everywhere,c_fast&free,c_fast_&_free,c_free_to_be,c_fundamental,c_groove,c_hold_tight,c_hotty_hot,c_hottyhot,c_instill,c_invigorate,c_license_to_train,c_licensetotrain,c_like_a_cloud,c_likeacloud,c_loungeful,c_love,c_lululemon_lab,c_metal_vent_tech,c_metalventtech,c_pace_breaker,c_perfectly_oversized,c_perfectlyoversized,c_power_pivot,c_power_thru,c_ready_to_rulu,c_restfeel,c_scuba,c_sculpt,c_soft_jersey,c_speed_up,c_speedup,c_steady_state,c_strongfeel,c_surge,c_swift_speed,c_swiftly,c_swiftspeed,c_t.h.e.,c_wunder_puff,c_wunder_train,c_wunder_under,c_wundermost,c_wundertrain,c_wunderunder,c_zeroed_in,cat_accessories,cat_all_bras,cat_allbras,cat_bags,cat_bestsellers,cat_bodysuits,cat_bouteilles_d^eau,cat_button_down_shirts,cat_camisoles,cat_can,cat_capris,cat_chaussettes,cat_coats&jackets,cat_coats_&_jackets,cat_commerceroot,cat_dresses,cat_early_access,cat_equipment,cat_femmes,cat_gift_ideas,cat_giftideas,cat_gloves_&_mittens,cat_hair_accessories,cat_hats,cat_hauts,cat_hauts_à_capuchon_et_chandails,cat_hommes,cat_hoodies&sweatshirts,cat_hoodies_&_sweatshirts,cat_joggers,cat_jumpsuits_&_rompers,cat_jupes,cat_lab_shop,cat_leggings,cat_long_sleeve_shirts,cat_loungewear,cat_manches_courtes,cat_manteaux,cat_manteaux_+_vestes,cat_matching_sets,cat_nos_succès,cat_nouveautés,cat_pantalons,cat_pantalons_d^entraînement,cat_pantalons_de_jogging,cat_pants,cat_polo_shirts,cat_sacs,cat_scarves_&_wraps,cat_shirts,cat_shoes,cat_shop_outfits,cat_short_sleeve_shirts,cat_shorts,cat_shortsleeveshirts,cat_skirts,cat_socks,cat_sous-vêtements,cat_soutiens-gorge_sport,cat_special_edition,cat_sports_bras,cat_sweaters,cat_sweatpants,cat_swim_trunks,cat_swimsuits,cat_t-shirts,cat_tank_tops,cat_tanktops,cat_team_canada_,cat_tights,cat_tricots,cat_trousers,cat_underwear,cat_usa,cat_vêtements_de_détente,cat_water_bottles,cat_we_made_too_much,cat_wemadetoomuch,cat_what^s_new,cat_what^snew,cat_women^s_0-14,cat_yoga_mats,cat_yogaaccessories,clr_black,clr_black_&_white,clr_black_&_white_,clr_blanc,clr_blue,clr_brown,clr_burgundy,clr_camo,clr_gold,clr_green,clr_grey,clr_khaki,clr_metallic,clr_navy,clr_neon,clr_neutral,clr_noir,clr_olive,clr_orange,clr_pastel,clr_pink,clr_printed,clr_purple,clr_red,clr_rose,clr_striped,clr_tie_dye,clr_white,clr_yellow,g_all,g_men,g_women,gift_all
0,205,1,1865,1,1000,1,344.907317,0.0,0.000271,0.0,0.005154,0.003582,0.020629,0.007317,0.012868,0.000813,0.000854,0.005691,0.000257,0.012972,0.0,0.012971,0.006132,0.011446,0.017852,0.00045,0.004878,0.001101,0.0,0.001344,0.0,0.005691,0.0,0.001978,0.002787,0.000861,0.002001,0.002981,0.0,0.0,0.006201,0.000813,0.005039,0.0,0.004831,0.003002,0.003294,0.0,0.003285,0.00265,0.0,0.012211,0.0,0.002146,0.003081,0.005876,0.004468,0.000325,0.007053,0.004878,0.003484,0.00439,0.00425,0.0,0.002351,0.0,0.003294,0.002824,0.007387,0.006982,0.0,0.002494,0.003629,0.004878,0.000157,0.000636,0.005144,0.003613,0.005282,0.001544,0.003506,0.007289,0.0,0.00143,0.00122,0.004289,0.002728,0.003361,0.0,0.000139,0.002073,0.011324,0.004591,0.001657,0.0,0.0,0.000443,0.009756,0.002009,0.0,0.013508,0.017034,0.001722,0.004878,0.002439,0.0,0.007317,0.00164,0.0,0.0,0.004104,0.0,0.002537,0.003028,0.001394,0.0,0.014204,0.0,0.002567,0.004878,0.004621,0.003252,0.002439,0.002439,0.000976,0.010091,0.010084,0.0,0.0,0.000976,0.017154,0.005171,0.004042,0.0,0.004878,0.0,0.001717,0.0,0.0,0.009756,0.004878,0.0,0.015313,0.006098,0.0,0.003252,0.005582,0.001313,0.008579,0.0,0.013607,0.0,0.002774,0.001951,0.0,0.0,0.0,0.004941,0.001951,0.003606,0.0,0.002168,0.002217,0.005589,0.0,0.0,0.0,0.0,0.004242,0.001084,0.0,0.0,0.000244,0.01159,0.0,0.002831,0.0,0.0,0.001284,0.0,0.012936,0.002168,0.0,0.0,0.010108,0.005126,0.008557,0.005226,0.002927,0.011927,0.012947,0.003556,0.0,0.0,0.003514,0.010095,0.004878,0.008672,0.002939,0.007243,0.01561,0.001084,0.006282,0.006418,0.0,0.0,0.002217,0.006463,0.0,0.012469,0.011889,0.021659,1.2e-05
1,110,1,1865,1,1000,1,744.754545,0.003636,0.00101,0.0,0.001029,0.002273,0.018285,0.0,0.023874,0.0,0.000455,0.002165,0.0,0.012711,0.0,0.011573,0.0,0.008913,0.015876,0.007203,0.0,0.00391,0.0,0.000286,0.0,0.003485,0.0,0.001556,0.002922,0.0,0.001554,0.012795,0.0,0.0,0.002619,0.009091,0.001734,0.0,0.004488,0.01049,0.005667,0.0,0.00603,0.0,0.000319,0.008609,0.0,0.00119,0.002871,0.002273,0.006287,0.006061,0.016646,0.0,0.006494,0.0,0.0073,0.0,0.002957,0.0,0.000708,0.005383,0.00026,0.002139,0.0,0.012913,0.001996,0.0,0.000293,0.001186,0.002314,0.003367,0.001656,0.001177,0.001989,0.013375,0.0,0.000575,0.000758,0.011755,0.000462,0.011645,0.0,0.005455,0.000162,0.011932,0.001604,0.002744,0.0,0.0,0.0,0.00974,0.00107,0.0,0.010629,0.016982,0.00107,0.0,0.001263,0.0,0.0,0.002038,0.0,0.0,0.00119,0.0,0.001818,0.001567,0.0,0.0,0.018984,0.0,0.0,0.000395,0.001914,0.0,0.0,0.0,0.009091,0.003844,0.007343,0.0,0.0,0.0,0.013864,0.004909,0.006493,0.0,0.0,0.0,0.004218,0.0,0.0,0.0,0.0,0.0,0.00873,0.001136,0.0,0.0,0.009091,0.001107,0.001881,0.002372,0.031579,0.0,0.008734,0.003091,0.0,0.0,0.00303,0.004545,0.000303,0.000791,0.0,0.000505,0.004132,0.006818,0.0,0.0,0.0,0.0,0.001581,0.005808,0.0,0.0,0.0,0.014961,0.0,0.002334,0.0,0.001818,0.0,0.0,0.010345,0.00202,0.0,0.0,0.015916,0.003114,0.006408,0.001948,0.0,0.017656,0.01244,0.000935,0.002424,0.010455,0.005912,0.00498,0.0,0.001347,0.004429,0.0073,0.020173,0.005339,0.013499,0.008612,0.0,0.0,0.002479,0.004864,0.0,0.010645,0.01323,0.023404,0.000383
2,302,1,1865,1,1000,1,144.470199,0.001325,0.000184,0.0,0.004498,0.003984,0.011356,0.000552,0.008959,0.0,0.002152,0.002365,0.0,0.010271,0.0,0.008044,9.5e-05,0.003917,0.009148,0.001477,0.0,0.000712,0.0,0.00086,0.0,0.002815,0.0,0.002386,0.005203,0.00039,0.004641,0.001226,0.0,0.0,0.002666,0.0,0.001765,0.0,0.003322,0.001019,0.000645,0.003311,0.004224,0.001145,0.000639,0.008201,0.0,0.002216,0.004705,0.002559,0.003249,0.0,0.004385,0.0,0.001419,0.001656,0.005594,0.0,0.002314,0.0,0.000301,0.001481,0.002554,0.002402,0.001656,0.003688,0.002665,0.0,0.000427,0.000864,0.004997,0.002085,0.002331,0.000429,0.000569,0.001865,0.0,0.0004,0.000828,0.005195,0.001628,0.002425,0.0,9.5e-05,0.001455,0.011649,0.003896,0.002686,0.0,0.0,0.001204,0.007051,0.005843,0.0,0.006775,0.01098,0.004285,0.0,0.00184,0.0,0.001242,0.00137,0.0,0.0,0.002942,0.0,0.001987,0.004339,0.000473,0.001656,0.010323,0.0,0.0,0.0,0.000697,0.0,0.001656,0.0,0.000662,0.002914,0.003439,0.000662,0.0,0.000662,0.012334,0.003046,0.000946,0.0,0.0,0.0,0.002808,0.0,0.0,0.003311,0.0,0.0,0.006337,0.00207,0.0,0.0,0.003443,0.001295,0.002341,0.002016,0.009864,0.0,0.002337,6.6e-05,0.003311,0.001419,0.002208,0.008448,0.001987,0.001152,0.000301,0.002575,0.003311,0.004829,0.0,0.0,0.0,0.003311,0.003167,0.002024,0.0,0.003311,0.000662,0.006644,0.001104,0.001463,0.0,0.002649,0.002266,0.0,0.00765,0.000491,0.0,0.003311,0.007746,0.003541,0.004505,0.000355,0.000662,0.008862,0.008191,0.001733,0.002428,0.000993,0.004677,0.005672,0.0,0.003924,0.003863,0.005218,0.010943,0.000736,0.007526,0.002701,0.000736,0.0,0.002559,0.004281,0.000523,0.005988,0.007834,0.01378,0.000123
3,111,1,1865,1,1000,1,842.396396,0.0,0.0,0.007508,0.006969,0.004786,0.020019,0.001502,0.026227,0.0,0.003604,0.010511,0.0,0.019493,0.0,0.014235,0.000772,0.004475,0.018505,0.00596,0.0,0.010365,0.0,0.000497,0.0,0.008258,0.0,0.001461,0.008365,0.00053,0.000924,0.001668,0.0,0.0,0.002749,0.0,0.003615,0.0,0.00657,0.002772,0.002574,0.0,0.01048,0.00089,0.0,0.010918,0.0,0.005602,0.001422,0.00041,0.00101,0.0,0.01394,0.0,0.005577,0.008108,0.004368,0.0,0.002279,0.0,0.002106,0.022167,0.006435,0.004946,0.0,0.006757,0.003626,0.0,0.0,0.001175,0.001147,0.01368,0.00498,0.011342,0.001689,0.008181,0.0,0.001553,0.000375,0.002641,0.007482,0.008527,0.009009,0.000257,0.001255,0.012066,0.014308,0.00238,0.0,0.0,0.0,0.013152,0.005432,0.003003,0.009563,0.021189,0.00106,0.0,0.00025,0.0,0.0,0.004039,0.0,0.0,0.003513,0.0,0.000541,0.00466,0.0,0.009009,0.016958,0.0,0.0,0.004309,0.006638,0.0,0.0,0.0,0.0,0.005817,0.009789,0.0,0.0,0.003604,0.020796,0.005946,0.00592,0.0,0.0,0.0,0.004757,0.0,0.0,0.0,0.0,0.0,0.006623,0.009009,0.0,0.0,0.016897,0.001848,0.002175,0.009792,0.014035,0.0,0.012189,0.003423,0.0,0.0,0.0,0.009933,0.002703,0.000392,0.0,0.002002,0.001638,0.008446,0.0,0.0,0.0,0.0,0.007834,0.005255,0.0,0.0,0.001802,0.015168,0.003003,0.0036,0.004505,0.0,0.003793,0.0,0.012988,0.005339,0.000311,0.0,0.020507,0.002753,0.005021,0.011905,0.000721,0.02057,0.018357,0.00261,0.005405,0.003153,0.019026,0.010968,0.0,0.004004,0.002195,0.008736,0.020678,0.008723,0.011193,0.003082,0.0,0.0,0.0,0.012739,0.016121,0.010658,0.010991,0.030475,0.000184
4,137,1,1865,1,1000,1,644.182482,0.0,0.001217,0.0,0.002754,0.006501,0.022796,0.0,0.015247,0.0,0.001095,0.004866,0.0,0.016375,0.0,0.01343,0.00146,0.003626,0.016176,0.003481,0.0,0.000392,0.007299,0.001897,0.0,0.012165,0.0,0.001578,0.001825,0.001288,0.003057,0.001622,0.0,0.0,0.002907,0.00365,0.002785,0.0,0.006602,0.001965,0.007678,0.0,0.003873,9e-05,0.000256,0.011602,0.0,0.003477,0.009604,0.002654,0.004434,0.0,0.007447,0.0,0.012513,0.010949,0.006746,0.0,0.006332,0.0,0.001896,0.004994,0.007091,0.008158,0.0,0.001161,0.008724,0.0,0.001413,0.007299,0.006636,0.003514,0.005561,0.002048,0.001255,0.01183,0.0,0.001175,0.001217,0.002014,0.002351,0.005517,0.0,0.0,0.002294,0.024049,0.012881,0.008401,0.0,0.0,0.0,0.010819,0.006548,0.0,0.0137,0.018131,0.016745,0.0,0.002028,0.007299,0.000912,0.001384,0.0,0.0,0.002216,0.0,0.003504,0.003524,0.0,0.0,0.023615,0.0,0.003073,0.001269,0.000384,0.0,0.0,0.0,0.0,0.008843,0.008282,0.0,0.0,0.00146,0.020255,0.009781,0.003962,0.0,0.0,0.0,0.004788,0.0,0.0,0.0,0.0,0.0,0.008846,0.001369,0.0,0.0,0.009769,0.002059,0.002391,0.003808,0.020438,0.0,0.003292,0.002336,0.0,0.0,0.002433,0.006176,0.003893,0.001904,0.0,0.000811,0.008626,0.010949,0.0,0.0,0.0,0.0,0.00476,0.001419,0.0,0.0,0.00073,0.013705,0.0,0.002884,0.0,0.00146,0.000384,0.0,0.015965,0.002974,0.0,0.0,0.012735,0.004393,0.00718,0.001303,0.003796,0.01616,0.018221,0.003684,0.0,0.001095,0.008831,0.014218,0.0,0.006759,0.002527,0.01305,0.017379,0.002317,0.007244,0.008068,0.0,0.0,0.001659,0.011763,0.000384,0.012392,0.008121,0.026894,0.0
5,247,1,1865,1,1000,1,244.611336,0.001619,0.00045,0.000675,0.002826,0.003985,0.017006,0.0,0.010575,0.0,0.000709,0.003181,0.001492,0.00928,0.0,0.007548,0.004858,0.005081,0.00976,0.001464,0.0,0.003874,0.0,0.000669,0.0,0.004318,0.0,0.001933,0.001735,0.001429,0.000657,0.004124,0.0,0.0,0.002573,0.000675,0.002584,0.0,0.005699,0.004204,0.001735,0.0,0.003553,0.001,0.000142,0.019626,0.0,0.001987,0.008736,0.00092,0.001211,0.00027,0.004732,0.0,0.002699,0.0,0.002086,0.0,0.003268,0.0,0.000105,0.002024,0.001504,0.005001,0.004049,0.003036,0.002913,0.0,0.00222,0.001936,0.002503,0.006898,0.003009,0.001602,0.000759,0.001582,0.0,0.000907,0.000169,0.000349,0.001372,0.005294,0.0,0.001157,0.0012,0.009941,0.004525,0.005118,0.0,0.0,0.0,0.016411,0.002084,0.0,0.015322,0.011676,0.003096,0.0,0.002699,0.0,0.001518,0.000803,0.0,0.0,0.004229,0.0,0.000972,0.002373,0.000868,0.0,0.019886,0.0,0.001065,0.001408,0.005114,0.0,0.0,0.0,0.0,0.004234,0.002569,0.0,0.0,0.0,0.009986,0.007287,0.002892,0.0,0.0,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.005818,0.001012,0.0,0.00135,0.004512,0.001713,0.003211,0.003521,0.00733,0.0,0.00262,0.000324,0.0,0.0,0.0,0.00462,0.00108,0.000176,0.001104,0.0,0.001472,0.002783,0.0,0.0,0.0,0.0,0.005633,0.002587,0.0,0.0,0.000202,0.00811,0.00135,0.003588,0.0,0.0,0.001278,0.0,0.008456,0.007197,0.0,0.0,0.007197,0.00388,0.004314,0.0,0.002591,0.008916,0.00758,0.001476,0.0,0.002834,0.008069,0.005105,0.0,0.001949,0.003789,0.007177,0.008984,0.00045,0.003466,0.007564,0.0,0.0,0.0,0.003172,0.000852,0.012097,0.008439,0.015307,2.1e-05
6,337,1,1865,1,1000,1,60.080119,0.0,0.003792,0.0,0.00112,0.003941,0.015033,0.005935,0.009131,0.0,0.001039,0.001413,0.000156,0.01057,0.0,0.007365,0.000254,0.004189,0.009703,0.000959,0.0,0.001627,0.0,0.000935,0.0,0.002621,0.0,0.000749,0.00053,0.001396,0.001522,0.002253,0.0,0.0,0.000327,0.0,0.001542,0.0,0.0024,0.003196,0.000655,0.0,0.004057,0.000696,0.000729,0.017215,0.002967,0.002503,0.002811,0.003979,0.005158,0.0,0.005353,0.0,0.00325,0.004748,0.003305,0.0,0.005041,0.0,0.00289,0.001718,0.001441,0.004538,0.0,0.003069,0.00152,0.0,0.0,0.002322,0.000863,0.01143,0.00349,0.00047,0.001994,0.005218,0.0,0.003257,0.000618,0.003684,0.001006,0.00265,0.0,0.000509,0.001886,0.010518,0.003666,0.00224,0.0,0.0,0.0,0.012797,0.00384,0.0,0.016754,0.012356,0.002793,0.0,0.000577,0.0,0.002596,0.001228,0.0,0.0,0.00291,0.0,0.000653,0.002763,0.001484,0.0,0.018939,0.0,0.000469,0.00129,0.004529,0.0,0.0,0.001484,0.00178,0.005884,0.003481,0.002967,0.0,0.0,0.014318,0.004629,0.002204,0.0,0.0,0.0,0.003157,0.0,0.0,0.0,0.0,0.0,0.004913,0.002226,0.0,0.0,0.004311,0.00097,0.0044,0.0,0.008683,0.0,0.002036,0.00362,0.0,0.0,0.0,0.006924,0.002671,0.000903,0.003507,0.000824,0.003507,0.002411,0.0,0.0,0.002671,0.0,0.0,0.003792,0.0,0.0,0.000148,0.006468,0.0,0.001742,0.0,0.0,0.000937,0.0,0.007762,0.002528,0.000819,0.0,0.010301,0.005729,0.003648,0.001166,0.002374,0.011921,0.006314,0.000749,0.0,0.000742,0.002926,0.007199,0.0,0.003407,0.001446,0.010026,0.014469,0.003391,0.002945,0.007887,0.0,0.002967,0.0,0.005027,0.000156,0.00943,0.0085,0.014531,0.0
7,185,1,1865,1,1000,1,443.313514,0.0,0.001502,0.001802,0.005609,0.005659,0.016881,0.00991,0.012326,0.0,0.001892,0.009524,0.000284,0.015929,0.0,0.011666,0.000154,0.00862,0.014465,0.005198,0.0,0.000523,0.0,0.00166,0.0,0.01036,0.0,0.000536,0.002124,0.0,0.00097,0.002903,0.0,0.0,0.005634,0.0,0.003485,0.0,0.003081,0.000624,0.001685,0.0,0.007115,0.000734,0.0,0.011312,0.0,0.002418,0.001138,0.004914,0.003233,0.0,0.001936,0.0,0.002059,0.003784,0.006388,0.0,0.005926,0.005405,0.002036,0.00377,0.00834,0.001378,0.0,0.005467,0.003494,0.0,0.000697,0.000235,0.003833,0.002002,0.002932,0.001944,0.001182,0.003044,0.0,0.00174,0.004955,0.009226,0.001924,0.003001,0.0,0.000772,0.002143,0.018533,0.002226,0.001632,0.0,0.0,0.0,0.009459,0.003498,0.0,0.010977,0.014314,0.006041,0.0,0.001051,0.0,0.000676,0.003588,0.0,0.0,0.002228,0.0,0.003568,0.001118,0.0,0.0,0.013355,0.0,0.001138,0.006816,0.003698,0.0,0.0,0.0,0.002162,0.006054,0.006393,0.0,0.0,0.0,0.018153,0.006054,0.003861,0.0,0.0,0.0,0.00307,0.0,0.0,0.0,0.0,0.0,0.008878,0.003716,0.0,0.0,0.005513,0.001213,0.001771,0.000705,0.013713,0.0,0.006889,0.004108,0.0,0.0,0.0,0.013098,0.001261,0.00282,0.004914,0.0,0.001966,0.005968,0.0,0.0,0.0,0.0,0.008461,0.002853,0.0,0.0,0.00027,0.010717,0.001802,0.002546,0.0,0.001081,0.003698,0.005405,0.010917,0.003203,0.000746,0.0,0.009382,0.006832,0.003013,0.00251,0.00173,0.012029,0.009632,0.002374,0.0,0.005405,0.007976,0.013678,0.0,0.005005,0.003812,0.010647,0.009215,0.002488,0.006224,0.001138,0.0,0.0,0.0,0.00692,0.000853,0.008692,0.012373,0.020258,9e-05
8,136,1,1865,1,1000,1,540.860294,0.001471,0.001225,0.0,0.005827,0.00563,0.017763,0.002451,0.010411,0.0,0.003493,0.004902,0.0,0.012461,0.007353,0.008419,0.0,0.008939,0.010662,0.002036,0.0,0.003637,0.0,0.000405,0.0,0.001961,0.0,0.000662,0.004989,0.0,0.001508,0.006944,0.0,0.0,0.001994,0.0,0.003338,0.0,0.002576,0.005656,0.002483,0.0,0.001651,0.008533,0.003483,0.011833,0.0,0.003128,0.005031,0.008188,0.004467,0.001471,0.003378,0.0,0.008053,0.000735,0.007019,0.0,0.004872,0.0,0.000668,0.003773,0.006303,0.004902,0.0,0.004596,0.002959,0.0,0.000474,0.0,0.00361,0.007898,0.003106,0.001957,0.001494,0.004648,0.0,0.002578,0.002757,0.001141,0.000249,0.002705,0.0,0.002101,0.002048,0.011817,0.006055,0.003607,0.0,0.0,0.0,0.010045,0.003136,0.0,0.012783,0.012706,0.00173,0.0,0.004902,0.00105,0.0,0.003423,0.0,0.0,0.003748,0.0,0.001471,0.002282,0.0,0.0,0.01795,0.0,0.001548,0.001918,0.004257,0.0,0.0,0.0,0.0,0.006303,0.003676,0.0,0.0,0.007353,0.013297,0.004412,0.005672,0.0,0.0,0.0,0.002765,0.0,0.0,0.0,0.0,0.0,0.011638,0.003217,0.0,0.0,0.005743,0.001273,0.002409,0.003836,0.016099,0.0,0.004181,0.002794,0.0,0.0,0.0,0.006787,0.002206,0.0,0.0,0.001634,0.006016,0.005362,0.0,0.0,0.0,0.0,0.013427,0.004289,0.0,0.0,0.000368,0.008054,0.0,0.003397,0.0,0.0,0.000774,0.0,0.011687,0.0,0.0,0.0,0.007839,0.008578,0.00229,0.000525,0.000588,0.009648,0.009454,0.001581,0.0,0.001471,0.006787,0.007481,0.0,0.005174,0.002262,0.011252,0.006933,0.001167,0.00156,0.001741,0.0,0.0,0.002005,0.009273,0.007353,0.008204,0.016869,0.016668,1.9e-05
9,95,1,1865,1,1000,1,944.242105,0.002105,0.0,0.001754,0.003575,0.003947,0.018595,0.007018,0.012469,0.0,0.003684,0.006516,0.0,0.017466,0.0,0.011815,0.0,0.006054,0.016143,0.004049,0.0,0.002943,0.0,8.3e-05,0.0,0.005789,0.0,0.000948,0.003759,0.0,0.002789,0.002924,0.0,0.0,0.003657,0.0,0.005125,0.0,0.004727,0.0,0.002324,0.0,0.004189,0.00039,0.001293,0.008644,0.0,0.004708,0.010526,0.000957,0.005411,0.0,0.004623,0.0,0.0,0.001053,0.002711,0.010526,0.002283,0.0,0.004101,0.003601,0.002105,0.004128,0.0,0.005024,0.006547,0.0,0.007131,0.0,0.002297,0.005458,0.003988,0.002196,0.002138,0.006776,0.0,6e-05,0.003509,0.000363,0.003925,0.004612,0.0,0.001805,0.001053,0.023778,0.005573,0.000397,0.0,0.0,0.0,0.008882,0.00387,0.0,0.01166,0.012168,0.002477,0.0,0.001462,0.0,0.0,0.004446,0.0,0.0,0.002111,0.0,0.002947,0.001452,0.002256,0.0,0.012694,0.0,0.0,0.00595,0.006648,0.0,0.0,0.0,0.0,0.005113,0.005769,0.0,0.0,0.0,0.012281,0.004,0.003609,0.0,0.0,0.0,0.002274,0.0,0.0,0.0,0.0,0.0,0.012966,0.000658,0.0,0.0,0.009112,0.00135,0.002359,0.003661,0.011856,0.0,0.004541,0.000842,0.0,0.0,0.0,0.010391,0.0,0.000458,0.0,0.002339,0.006699,0.005702,0.0,0.0,0.0,0.0,0.00595,0.00614,0.0,0.0,0.010526,0.013674,0.007018,0.00195,0.0,0.004211,0.007202,0.0,0.010111,0.003899,0.0,0.0,0.010653,0.006482,0.007593,0.0,0.004632,0.019775,0.008231,0.002263,0.002105,0.002632,0.005962,0.003753,0.0,0.005068,0.005803,0.009569,0.016642,0.001838,0.01236,0.002493,0.0,0.0,0.002392,0.003352,0.001662,0.009454,0.007942,0.023267,0.0
